,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
ACC.NS,0.00034778823892227896,0.00020289196144002353,0.00022125512034128867,0.00033899566848466343,7.774979389047108e-05,9.685538556699204e-05,7.615018417262403e-05,0.00018407720078590035,0.00011382074291817102,0.000132698129102081,0.00012035341159168817,0.00011184231120132064,9.293648370367246e-05,0.00016088762523111785,0.0001092900136400675,8.671578510575128e-05,4.1414467899207356e-05,6.708024807043881e-05,8.167535057715001e-05,7.624288806392876e-05,0.00017809930714617712,0.00013262159870232345,0.00011326704408186045,0.00012026518780912424,0.00014705233166821844,0.00012629603188254204,0.00013021501213572327,9.548521168838186e-05,0.00012224330721307674
ADANIGREEN.NS,0.00020289196144002353,0.0011365542963710038,0.000532982335420118,0.0002688989016940301,5.783636270354883e-05,0.00011852034335969073,0.0001044365452472574,0.00013079822629920198,9.717073637019318e-05,0.00010464308182805329,0.00014238183719471684,0.00016837263586568196,0.0001221962291262417,0.000153324180131255,0.00013944089349776645,8.58791098690975e-05,0.00011359548578989262,5.291957150659592e-05,8.137844779530207e-05,8.849149150433046e-05,0.0001986253926858211,8.149630267282136e-05,0.00010742080761833709,0.0001386705987967272,0.00017261120988530342,0.00015266643578829844,6.538294919708007e-05,0.00010160675791977044,0.00016172632332685664
ADANIPOWER.NS,0.00022125512034128867,0.000532982335420118,0.0011718953005152059,0.00023741727029450427,0.00012944775881763545,0.00012045020463479998,0.00015960603233257728,0.00017208891112178285,0.00017162763822332108,0.00013162642713406662,0.00017558054930187796,0.0001397890251796743,0.00012745831840381107,0.0002212882337479791,0.00015177062793502374,0.00016419159450823079,0.00011335194265781995,7.107000360204447e-05,0.00014616932846348184,0.00010787220710023614,0.00024247590313000963,0.00012782401848513908,0.00017459044900162396,0.00019503740275328727,0.0003037992527742378,0.00017444672833390374,9.90081308922744e-05,0.0001316579594827025,0.00021593847718762805
AMBUJACEM.NS,0.00033899566848466343,0.0002688989016940301,0.00023741727029450427,0.0004975100052447548,7.666285253424449e-05,0.0001020337258124082,7.989797223369845e-05,0.00020271873631257147,0.00012041204384209567,0.00013900261531674915,0.0001078421980347853,0.00012236611610167255,0.00010925318207609345,0.00014072986679705395,0.00010734667646368525,9.369775478132892e-05,4.500768108726395e-05,7.030108906268162e-05,8.55967233274594e-05,8.314673599366622e-05,0.00017739353038230524,0.00014814243497421006,0.00010955972446925679,0.00013611221214826396,0.0001660833592966769,0.00011866516779641914,0.0001414636971545706,9.841354999600449e-05,0.00013982499198707656
APLAPOLLO.NS,7.774979389047108e-05,5.783636270354883e-05,0.00012944775881763545,7.666285253424449e-05,0.0005435814549760818,7.125818172010716e-05,6.785744139164242e-05,0.00010166707328079211,0.00015292037565523646,7.144791258619073e-05,0.00011577325146256654,8.577874477509796e-05,7.536754959631286e-05,0.0001564717886617708,0.00010243840875690431,5.476465930017086e-05,5.021793991002909e-05,6.867282005431079e-05,8.557415736762845e-05,6.761982435067673e-05,0.00016749700811739002,6.785853561703961e-05,9.616090078699873e-05,0.00010636184417412739,0.00012329488417967344,0.00013347683987131667,5.9341602343626555e-05,7.756451157463837e-05,9.52831552929917e-05
BPCL.NS,9.685538556699204e-05,0.00011852034335969073,0.00012045020463479998,0.0001020337258124082,7.125818172010716e-05,0.000285680656451975,0.00011955636965524095,8.681001313393843e-05,0.00010477313592309114,8.850399466589677e-05,8.892952703291284e-05,0.0002855292857681761,0.00021286616759188184,0.00011362359150245568,9.110862208513439e-05,9.631057025580576e-05,9.908479402227352e-05,4.861074726733169e-05,7.878656787979598e-05,7.677532121800767e-05,0.00017958796829487499,6.396800423059055e-05,8.11937287492417e-05,0.00010309075876846421,0.00013680230894771376,0.00010605886957672747,6.943108825963465e-05,8.161637227178499e-05,0.00010522262090420064
COALINDIA.NS,7.615018417262403e-05,0.0001044365452472574,0.00015960603233257728,7.989797223369845e-05,6.785744139164242e-05,0.00011955636965524095,0.0003632132417478061,8.018278818744414e-05,0.00011290903986867904,8.21239717305441e-05,0.00017973187712605232,0.0001381598464948397,0.00014475899860513642,0.0001940438569345377,0.00015016825612501654,0.0001466367983742436,0.0001765581666428128,2.8803403373119786e-05,7.686149547700301e-05,9.777362154897361e-05,0.00024139819406764564,5.97391804862299e-05,0.00010677199287150536,0.00015208199395416348,0.00019786542585476972,0.0001937027203244775,3.913735404724117e-05,0.00011586045893606299,0.00020976153106421183
DALBHARAT.NS,0.00018407720078590035,0.00013079822629920198,0.00017208891112178285,0.00020271873631257147,0.00010166707328079211,8.681001313393843e-05,8.018278818744414e-05,0.00041181031074392227,0.00016677773038869463,0.0001522947614309439,0.00013639132060657596,8.857961881443842e-05,8.791159035506367e-05,0.00018350357413343666,0.0001260737113411616,7.827235390192099e-05,3.652910663557834e-05,9.179101130941589e-05,0.00012087523151467345,7.212976879202036e-05,0.000186294838311054,0.00014402343599301192,0.00014147908993849433,0.00013627543937251856,0.0001435179768187973,0.00015077203528364165,0.00015621068022152675,0.00012160238741998511,0.00014716678596907406
DEEPAKNTR.NS,0.00011382074291817102,9.717073637019318e-05,0.00017162763822332108,0.00012041204384209567,0.00015292037565523646,0.00010477313592309114,0.00011290903986867904,0.00016677773038869463,0.00044591838170569576,0.00010857226826414967,0.00013010562019658475,0.00010605287283995262,0.0001003088597783049,0.00018232221525960843,0.0001241089862174439,8.928287535224446e-05,7.680648015347801e-05,9.97713749261386e-05,0.00016066981502462508,9.13132711028066e-05,0.00020587313275150721,8.250344390015657e-05,0.00021754953910572687,0.00022306530247291127,0.00017260982150289707,0.00015403403042819802,9.599053684559824e-05,0.00014344625749201912,0.00016041616081562243
GRASIM.NS,0.000132698129102081,0.00010464308182805329,0.00013162642713406662,0.00013900261531674915,7.144791258619073e-05,8.850399466589677e-05,8.21239717305441e-05,0.0001522947614309439,0.00010857226826414967,0.00022489416574964218,0.00013249199040450398,9.332984512044261e-05,7.968702098120746e-05,0.00014979262580896234,0.0001328598257899479,7.319462174378953e-05,5.1029771474938656e-05,7.286040375890774e-05,8.86235505162968e-05,7.701231498740018e-05,0.00015595147724398173,0.00011296139515830051,0.00011018648154971577,0.00011744244233862128,0.00012344348543728948,0.00012879952382178965,0.00012904130961484026,8.957386694742591e-05,0.0001121641510836863
