,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
ACC.NS,0.00034778823892227896,0.00020289196144002353,0.00022125512034128867,0.00033899566848466343,7.774979389047108e-05,9.685538898700625e-05,7.61500946857623e-05,0.00018407719525109756,0.00011382072356620732,0.000132698129102081,0.00012035341853881762,0.00011184231120132064,9.293650915316886e-05,0.00016088767705410562,0.0001092900136400675,8.671581263900983e-05,4.1414464951572896e-05,6.708022153921052e-05,8.167527467065422e-05,7.624288806392876e-05,0.00017809930986763237,0.00013262162095890786,0.00011326702296284805,0.00012026515541188922,0.0001470523324728267,0.00012629603700876438,0.00013021501201491037,9.548520232398142e-05,0.00012224331130277
ADANIGREEN.NS,0.00020289196144002353,0.0011365542963710038,0.000532982335420118,0.0002688989016940301,5.783636270354883e-05,0.00011852033507900402,0.00010443644903431803,0.0001307983579401449,9.717067813780723e-05,0.00010464308182805329,0.00014238181248665943,0.00016837263586568196,0.0001221962247163934,0.00015332418522118215,0.00013944089349776645,8.587911534832664e-05,0.0001135954460686403,5.291958790359782e-05,8.137854272012116e-05,8.849149150433046e-05,0.0001986250749307619,8.149631428088712e-05,0.00010742071517279274,0.00013867056306422589,0.00017261113167209153,0.0001526664426252667,6.53829719755443e-05,0.00010160688876673895,0.0001617263454921417
ADANIPOWER.NS,0.00022125512034128867,0.000532982335420118,0.0011718953005152059,0.00023741727029450427,0.00012944775881763545,0.00012045020599615414,0.00015960574226353075,0.00017208880007629413,0.00017162764923009318,0.00013162642713406662,0.0001755805238002792,0.0001397890251796743,0.00012745841384238183,0.00022128828999749234,0.00015177062793502374,0.000164191740824365,0.0001133519558351777,7.107001727933066e-05,0.00014616924441709524,0.00010787220710023614,0.00024247582662320654,0.00012782408931347072,0.00017459039807448778,0.00019503734509950896,0.000303799276780022,0.00017444670448493502,9.900813349992507e-05,0.0001316580542702409,0.00021593845699818083
AMBUJACEM.NS,0.00033899566848466343,0.0002688989016940301,0.00023741727029450427,0.0004975100052447548,7.666285253424449e-05,0.00010203371103197706,7.989789617894335e-05,0.00020271870339373384,0.00012041201960085235,0.00013900261531674915,0.00010784220442841204,0.00012236611610167255,0.00010925317839255587,0.00014072990413819148,0.00010734667646368525,9.369774991032459e-05,4.500761432931739e-05,7.030108531748114e-05,8.559668337651304e-05,8.314673599366622e-05,0.0001773935399617313,0.00014814245800012747,0.00010955970586754569,0.00013611216826390937,0.0001660833667464346,0.00011866515518228144,0.00014146370850530866,9.84135267489225e-05,0.0001398249896480218
APLAPOLLO.NS,7.774979389047108e-05,5.783636270354883e-05,0.00012944775881763545,7.666285253424449e-05,0.0005435814549760818,7.125818930744674e-05,6.785723897460193e-05,0.00010166701376373173,0.00015292043212415907,7.144791258619073e-05,0.0001157732572844028,8.577874477509796e-05,7.536750542082501e-05,0.00015647180465412728,0.00010243840875690431,5.4764659551526675e-05,5.0218170927662065e-05,6.86728858407289e-05,8.557426651815782e-05,6.761982435067673e-05,0.00016749705447422988,6.785861888412933e-05,9.616090534635806e-05,0.00010636176429875735,0.00012329485419873684,0.00013347677132328497,5.9341631254561853e-05,7.756454829361471e-05,9.528301323668173e-05
BPCL.NS,9.685538898700625e-05,0.00011852033507900402,0.00012045020599615414,0.00010203371103197706,7.125818930744674e-05,0.0002856806710412319,0.00011955627654838743,8.68099764786586e-05,0.00010477316382022481,8.850393954230512e-05,8.892948957448573e-05,0.0002855292548561581,0.00021286615887082755,0.00011362350473873692,9.11084800598538e-05,9.6310594363646e-05,9.908481762225358e-05,4.8610690006406e-05,7.878651790111662e-05,7.67753039133767e-05,0.0001795878348191784,6.396798641192198e-05,8.119368544542177e-05,0.00010309071294685185,0.00013680230128854793,0.00010605871204057093,6.943106094988424e-05,8.161631740640061e-05,0.00010522258486992794
COALINDIA.NS,7.61500946857623e-05,0.00010443644903431803,0.00015960574226353075,7.989789617894335e-05,6.785723897460193e-05,0.00011955627654838743,0.00036321303426711587,8.01826404603562e-05,0.00011290897026012802,8.212389426335037e-05,0.00017973184111130683,0.00013815980022982585,0.00014475900722485169,0.00019404374776468502,0.00015016811742622822,0.00014663664650238243,0.00017655825385780554,2.880347477707986e-05,7.686154943102015e-05,9.777362213641145e-05,0.00024139802412663885,5.973910763570709e-05,0.00010677180854823551,0.00015208189840361358,0.00019786532674162015,0.00019370255597050173,3.913730603881007e-05,0.00011586040814797034,0.00020976147002959582
DALBHARAT.NS,0.00018407719525109756,0.0001307983579401449,0.00017208880007629413,0.00020271870339373384,0.00010166701376373173,8.68099764786586e-05,8.01826404603562e-05,0.0004118102559049071,0.0001667777340939496,0.0001522947590870474,0.0001363913682680578,8.857963004435707e-05,8.791159556492792e-05,0.0001835035701015691,0.00012607375651349525,7.827235039504275e-05,3.652907113879509e-05,9.179099085397388e-05,0.00012087522825522758,7.212967995097721e-05,0.0001862948690465458,0.00014402342153482873,0.00014147907309221267,0.0001362754278168418,0.00014351789800199187,0.00015077205948455335,0.0001562106590307627,0.00012160243680912997,0.0001471668223429706
DEEPAKNTR.NS,0.00011382072356620732,9.717067813780723e-05,0.00017162764923009318,0.00012041201960085235,0.00015292043212415907,0.00010477316382022481,0.00011290897026012802,0.0001667777340939496,0.0004459183357057337,0.00010857224815011827,0.00013010562269765095,0.0001060528481785382,0.00010030890068700802,0.0001823222467874104,0.0001241089669295647,8.928275997125944e-05,7.680645825446303e-05,9.977137199600532e-05,0.00016066971207285042,9.131322940801663e-05,0.00020587306110746154,8.250345404600714e-05,0.00021754949992337577,0.0002230652456968507,0.00017260980499067164,0.00015403395768735803,9.599052113567595e-05,0.00014344621538278697,0.0001604160712592766
GRASIM.NS,0.000132698129102081,0.00010464308182805329,0.00013162642713406662,0.00013900261531674915,7.144791258619073e-05,8.850393954230512e-05,8.212389426335037e-05,0.0001522947590870474,0.00010857224815011827,0.00022489416574964218,0.00013249202190466288,9.332984512044261e-05,7.968704107060309e-05,0.00014979266031999008,0.0001328598257899479,7.319467145277744e-05,5.102978063495274e-05,7.286040271060204e-05,8.86235794550374e-05,7.701231498740018e-05,0.00015595147884883088,0.00011296139630774197,0.00011018641404214366,0.00011744243470372849,0.0001234435077071994,0.0001287994975927325,0.00012904130354040588,8.957388119681809e-05,0.00011216424037275416
HINDALCO.NS,0.00012035341853881762,0.00014238181248665943,0.0001755805238002792,0.00010784220442841204,0.0001157732572844028,8.892948957448573e-05,0.00017973184111130683,0.0001363913682680578,0.00013010562269765095,0.00013249202190466288,0.000493181181361242,9.523022911295675e-05,0.00010061821226376365,0.0003500531989612381,0.0002708563249990222,0.00010800748017723218,0.00016332579081572028,4.1627932478795994e-05,0.00010375837789833114,0.00010948839421637857,0.000362594565654941,7.372903648914632e-05,0.00012534684948884616,0.0001879141735849225,0.00019325676470563992,0.00033154482556547457,8.415882403807889e-05,0.0001523818536952855,0.00032641125618180567
