,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
ACC.NS,0.0003477882237064902,0.00020289195811855297,0.0002212552100373525,0.00033899567979953066,7.774981644763243e-05,9.685535553801736e-05,7.615009388921535e-05,0.00018407710574780309,0.00011382068622496698,0.00013269817135307918,0.00012035345924622843,0.00011184230503545924,9.293650077449477e-05,0.00016088772094462238,0.00010929012038221051,8.671578928145589e-05,4.141441876293444e-05,6.708019900625729e-05,8.167527802726524e-05,7.624288905582838e-05,0.00017809926907594716,0.00013262158690479224,0.00011326695082718708,0.00012026519325946854,0.0001470524421413535,0.00012629608423023512,0.00013021503253241406,9.548523016634502e-05,0.0001222434485862299
ADANIGREEN.NS,0.00020289195811855297,0.0011365542963710038,0.000532982335420118,0.00026889884263269983,5.783641181931709e-05,0.00011852034298236326,0.00010443667280929714,0.0001307982637202816,9.717074274602815e-05,0.00010464310934671007,0.0001423818249432496,0.00016837260298196896,0.00012219634213089125,0.00015332416487583132,0.00013944089901975847,8.587918520188272e-05,0.00011359538699208375,5.291962149690969e-05,8.137854322914233e-05,8.849149148390055e-05,0.0001986253340837358,8.14962475433702e-05,0.00010742064107976711,0.00013867060922150657,0.00017261121406909118,0.00015266643578829844,6.538296701596622e-05,0.00010160676847036201,0.00016172625606395707
ADANIPOWER.NS,0.0002212552100373525,0.000532982335420118,0.0011718953005152059,0.00023741718961655075,0.0001294478590152217,0.00012045018321419566,0.0001596060171791695,0.00017208872212059334,0.00017162765655106456,0.00013162644696674996,0.00017558051793637732,0.00013978899607817145,0.00012745840492224124,0.00022128823724666644,0.00015177058836709218,0.0001641916844583841,0.00011335189630418433,7.107005107301587e-05,0.00014616937126367714,0.00010787219960524459,0.00024247590351157583,0.000127823869978434,0.0001745903708140435,0.00019503739676142895,0.0003037992502555248,0.00017444672833390374,9.900822058987826e-05,0.00013165794575908056,0.00021593855111642934
AMBUJACEM.NS,0.00033899567979953066,0.00026889884263269983,0.00023741718961655075,0.0004975099703555531,7.666292529665758e-05,0.00010203364972500197,7.989783195649893e-05,0.00020271863421420107,0.00012041203711833056,0.00013900266150492833,0.00010784222308299189,0.00012236605568418272,0.00010925318227000115,0.00014072985310671315,0.00010734666922896695,9.369764298373222e-05,4.5007557045494446e-05,7.030109694763089e-05,8.559665269442234e-05,8.314671242072424e-05,0.00017739342745836775,0.00014814238190215243,0.00010955954975073921,0.00013611212653447794,0.00016608326663420598,0.00011866515981237341,0.000141463738883546,9.841350367755467e-05,0.0001398249676733294
APLAPOLLO.NS,7.774981644763243e-05,5.783641181931709e-05,0.0001294478590152217,7.666292529665758e-05,0.000543581485459538,7.125821680438665e-05,6.785732600784661e-05,0.00010166699465029369,0.0001529203910504242,7.144801795682847e-05,0.0001157732882770867,8.577877799418057e-05,7.536749617315969e-05,0.00015647182892890445,0.00010243837601902528,5.476481325461431e-05,5.021796754934535e-05,6.867287278326768e-05,8.557418622569515e-05,6.761985034054024e-05,0.00016749699832079343,6.785856054225954e-05,9.616087507634589e-05,0.00010636186936855494,0.0001232948878083244,0.00013347687537910543,5.934171321017647e-05,7.756457419300475e-05,9.528308262855583e-05
BPCL.NS,9.685535553801736e-05,0.00011852034298236326,0.00012045018321419566,0.00010203364972500197,7.125821680438665e-05,0.0002856806129429065,0.00011955638265686868,8.680992543086459e-05,0.00010477305702616391,8.850395690945444e-05,8.892955174182465e-05,0.0002855292281704793,0.00021286608974549698,0.00011362357810373173,9.110847559373896e-05,9.631059674246078e-05,9.908483589875529e-05,4.8610669156550534e-05,7.878651351181918e-05,7.67753043644985e-05,0.000179587876251916,6.39679884523423e-05,8.119353606147407e-05,0.00010309066847141882,0.00013680229921040309,0.00010605878880753521,6.943109938548443e-05,8.161633299376219e-05,0.00010522262569817425
COALINDIA.NS,7.615009388921535e-05,0.00010443667280929714,0.0001596060171791695,7.989783195649893e-05,6.785732600784661e-05,0.00011955638265686868,0.00036321334842083074,8.018264711380166e-05,0.0001129090505528655,8.212394583486781e-05,0.00017973186949617008,0.00013815985092409722,0.0001447590602050328,0.00019404399233244004,0.00015016827942307038,0.00014663674501383934,0.00017655822307843861,2.8803510670730212e-05,7.686159569126814e-05,9.777360063773942e-05,0.00024139816746548393,5.973907910051281e-05,0.00010677191675268535,0.0001520821372583363,0.0001978654199133958,0.00019370275414420989,3.913732383987502e-05,0.00011586051926451961,0.00020976168938730696
DALBHARAT.NS,0.00018407710574780309,0.0001307982637202816,0.00017208872212059334,0.00020271863421420107,0.00010166699465029369,8.680992543086459e-05,8.018264711380166e-05,0.00041181001461012873,0.0001667776361229863,0.00015229476641020917,0.0001363912928226542,8.857952298069531e-05,8.791160444173438e-05,0.00018350353497129964,0.00012607366342624418,7.827228944637389e-05,3.6529029429414576e-05,9.179094560855023e-05,0.00012087514351990912,7.212968450275983e-05,0.00018629470685951446,0.00014402339851031328,0.0001414790187831665,0.00013627543608444285,0.00014351791354352256,0.00015077199667052306,0.00015621065065699215,0.00012160239171965577,0.0001471668767014767
DEEPAKNTR.NS,0.00011382068622496698,9.717074274602815e-05,0.00017162765655106456,0.00012041203711833056,0.0001529203910504242,0.00010477305702616391,0.0001129090505528655,0.0001667776361229863,0.0004459183906444854,0.00010857233138600999,0.00013010568302483034,0.00010605282816613637,0.000100308854813497,0.00018232226470026716,0.00012410893084961294,8.928282893440852e-05,7.680637905935568e-05,9.977142875673577e-05,0.00016066972604173113,9.131326123843824e-05,0.00020587308258850217,8.250345845486548e-05,0.00021754955881830135,0.00022306530895473755,0.00017260983680439794,0.00015403404175211538,9.599062146526827e-05,0.0001434462528379457,0.0001604161255227048
GRASIM.NS,0.00013269817135307918,0.00010464310934671007,0.00013162644696674996,0.00013900266150492833,7.144801795682847e-05,8.850395690945444e-05,8.212394583486781e-05,0.00015229476641020917,0.00010857233138600999,0.00022489422852911423,0.00013249209622391404,9.332993911081831e-05,7.968705307899795e-05,0.00014979285171647674,0.0001328599371695616,7.319463278601202e-05,5.102968452528424e-05,7.286042653767193e-05,8.862355889430563e-05,7.701231257600508e-05,0.00015595152038299647,0.0001129614111459345,0.00011018630059824427,0.00011744251027107762,0.0001234435341675661,0.00012879966445969248,0.00012904137658088848,8.957390815120443e-05,0.0001121644386616294
