,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
ACC.NS,0.0003477882237064902,0.00020289195811855297,0.0002212552100373525,0.00033899567979953066,7.774973776988227e-05,9.685537258194874e-05,7.615015033268271e-05,0.00018407720555968418,0.00011382066218249562,0.0001326981279306491,0.00012035344258915888,0.00011184231440837502,9.293659140929916e-05,0.00016088772094462238,0.00010929009549828051,8.671573040796841e-05,4.141450500541854e-05,6.708019900625729e-05,8.167532606244498e-05,7.624289021048095e-05,0.00017809935737494304,0.00013262151209523091,0.000113266985761949,0.0001202651584225836,0.0001470524421413535,0.00012629608935646081,0.0001302149856757618,9.548523321563268e-05,0.00012224338366594652
ADANIGREEN.NS,0.00020289195811855297,0.0011365542963710038,0.000532982335420118,0.00026889884263269983,5.783636270354883e-05,0.0001185203934397771,0.00010443655620759639,0.00013079825462760272,9.717067536878376e-05,0.00010464308182805329,0.00014238182063533314,0.00016837265387713686,0.00012219629820504657,0.00015332416487583132,0.00013944091338644925,8.587902457196204e-05,0.00011359538255770669,5.291962149690969e-05,8.137846480763369e-05,8.849149150433046e-05,0.00019862505720471825,8.149606641919886e-05,0.00010742069919530358,0.00013867056306422589,0.00017261121406909118,0.0001526664426252667,6.53829719755443e-05,0.000101606767340225,0.0001617264048215469
ADANIPOWER.NS,0.0002212552100373525,0.000532982335420118,0.0011718953005152059,0.00023741718961655075,0.00012944775881763545,0.00012045023755570604,0.00015960600800364087,0.00017208882320167765,0.00017162765636651866,0.00013162642713406662,0.00017558053542359375,0.0001397890962851088,0.0001274584319891215,0.00022128823724666644,0.00015177066149957584,0.00016419169868342736,0.00011335175691726756,7.107005107301587e-05,0.0001461692723096274,0.00010787220710023614,0.0002424758187315281,0.00012782383379410583,0.00017459051608299719,0.00019503734509950896,0.0003037992502555248,0.00017444670448493502,9.900813349992507e-05,0.00013165797283736302,0.0002159384699099183
AMBUJACEM.NS,0.00033899567979953066,0.00026889884263269983,0.00023741718961655075,0.0004975099703555531,7.666286178201147e-05,0.00010203364917768274,7.989787078853164e-05,0.00020271873441861257,0.0001204120144260505,0.0001390026147005387,0.00010784221528933881,0.00012236605302893002,0.00010925319819495924,0.00014072985310671315,0.00010734666312451735,9.369764343361109e-05,4.5007617137949384e-05,7.030109694763089e-05,8.5596702868349e-05,8.31467123894261e-05,0.00017739350739236296,0.00014814234271396951,0.00010955966687502434,0.00013611208237712444,0.00016608326663420598,0.00011866514719811552,0.00014146370388962634,9.841350122635325e-05,0.0001398249151200417
APLAPOLLO.NS,7.774973776988227e-05,5.783636270354883e-05,0.00012944775881763545,7.666286178201147e-05,0.0005435814549760818,7.125823847800968e-05,6.78573212667583e-05,0.00010166701406187573,0.00015292042982526462,7.144791258619073e-05,0.00011577324955748612,8.577874985356363e-05,7.536754552088477e-05,0.0001564717641675398,0.00010243839184644319,5.4764793206825634e-05,5.021802723257347e-05,6.86728664508978e-05,8.557420275385581e-05,6.761982435067673e-05,0.00016749693965332037,6.785844481753522e-05,9.616081598046577e-05,0.00010636176429875735,0.00012329486631660317,0.00013347677132328497,5.9341631254561853e-05,7.756450702093746e-05,9.528302075271175e-05
BPCL.NS,9.685537258194874e-05,0.0001185203934397771,0.00012045023755570604,0.00010203364917768274,7.125823847800968e-05,0.0002856807132351183,0.00011955641310320767,8.68100304110611e-05,0.00010477318400379856,8.850396916724201e-05,8.892951388613108e-05,0.00028552931681001266,0.00021286620731302764,0.00011362361257047669,9.110857960944905e-05,9.631050180802481e-05,9.908483808964636e-05,4.8610729090028494e-05,7.878653496847632e-05,7.677532432075189e-05,0.00017958792131642415,6.396795196656731e-05,8.119364998632481e-05,0.00010309074301149271,0.00013680228038230572,0.00010605879442023406,6.943105695847138e-05,8.161636921757871e-05,0.00010522256819708662
COALINDIA.NS,7.615015033268271e-05,0.00010443655620759639,0.00015960600800364087,7.989787078853164e-05,6.78573212667583e-05,0.00011955641310320767,0.0003632132348366157,8.018270430193514e-05,0.00011290903918137724,8.212399593531649e-05,0.00017973188187771235,0.00013815990669393356,0.00014475914013809083,0.00019404399708597935,0.00015016825950801165,0.00014663667572954291,0.0001765583500347798,2.880354584169448e-05,7.686160083047407e-05,9.777357335886694e-05,0.00024139825335176495,5.9739163502393365e-05,0.00010677201360355393,0.00015208205282124282,0.0001978654081069561,0.0001937026741505375,3.913734603569908e-05,0.00011586045555916226,0.000209761564141608
DALBHARAT.NS,0.00018407720555968418,0.00013079825462760272,0.00017208882320167765,0.00020271873441861257,0.00010166701406187573,8.68100304110611e-05,8.018270430193514e-05,0.0004118102486715978,0.00016677772657590565,0.00015229475374790505,0.000136391373984679,8.857968437215501e-05,8.79117160667923e-05,0.00018350365183152686,0.00012607378010399866,7.827229892062865e-05,3.6529116690207304e-05,9.179098112721373e-05,0.00012087530971702512,7.212969829776969e-05,0.00018629494319353585,0.00014402334402421012,0.0001414790132224101,0.0001362754688700032,0.0001435180591766301,0.00015077209321132413,0.0001562106637257088,0.00012160244500711412,0.00014716689926187352
DEEPAKNTR.NS,0.00011382066218249562,9.717067536878376e-05,0.00017162765636651866,0.0001204120144260505,0.00015292042982526462,0.00010477318400379856,0.00011290903918137724,0.00016677772657590565,0.00044591836842420034,0.00010857224252670631,0.00013010555862914938,0.00010605286676324503,0.00010030892732325458,0.0001823222304834818,0.00012410897111294776,8.928271276996033e-05,7.680651178394851e-05,9.977136333725585e-05,0.00016066974756067916,9.13132285952505e-05,0.00020587295301706943,8.250340571055445e-05,0.00021754945104531304,0.0002230652486273912,0.0001726098047909125,0.00015403394057140923,9.599051840605226e-05,0.00014344623340016777,0.0001604160854428638
GRASIM.NS,0.0001326981279306491,0.00010464308182805329,0.00013162642713406662,0.0001390026147005387,7.144791258619073e-05,8.850396916724201e-05,8.212399593531649e-05,0.00015229475374790505,0.00010857224252670631,0.00022489416574964218,0.0001324919995361461,9.332984239926372e-05,7.968705822176152e-05,0.0001497926789464276,0.00013285984568708892,7.319460617702896e-05,5.1029772404697056e-05,7.286040527691507e-05,8.86235201503529e-05,7.701231498740018e-05,0.0001559515204371284,0.00011296134068398867,0.0001101863875344033,0.00011744243470372849,0.00012344349649800516,0.0001287994975927325,0.00012904130354040588,8.957387501581803e-05,0.00011216431877446282
