,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
ACC.NS,0.00034778823892227896,0.00020289196144002353,0.00022125512034128867,0.00033899566724064926,7.774987256812223e-05,9.685529036824443e-05,7.615014123228712e-05,0.00018407720078176927,0.00011382074291817102,0.00013269813323274834,0.0001203534224693896,0.00011184229317891156,9.293650674889189e-05,0.00016088765586669946,0.00010929003158617778,8.671576289261667e-05,4.141447606898727e-05,6.708024889652787e-05,8.167533380370895e-05,7.624288690924738e-05,0.0001780992953006789,0.00013262154068263598,0.0001132669768148025,0.00012026519024881894,0.00014705232625158345,0.00012629603700876438,0.00013021501111758394,9.548520232398142e-05,0.00012224331531633843
ADANIGREEN.NS,0.00020289196144002353,0.0011365542963710038,0.000532982335420118,0.00026889884263269983,5.783641181931709e-05,0.00011852025523203056,0.00010443659656822632,0.00013079826467824834,9.717073637019318e-05,0.00010464308926907562,0.0001423818249432496,0.00016837255414128407,0.0001221963649577838,0.00015332415609342436,0.0001394409024009395,8.587909657901155e-05,0.00011359555037133135,5.2919590048871646e-05,8.137855715688544e-05,8.849149148390055e-05,0.00019862532747890794,8.149609336729138e-05,0.0001074207189266426,0.00013867060922150657,0.00017261113548419228,0.0001526664426252667,6.538292669705649e-05,0.00010160688876673895,0.00016172644624587432
ADANIPOWER.NS,0.00022125512034128867,0.000532982335420118,0.0011718953005152059,0.00023741718961655075,0.0001294478590152217,0.00012045010356108085,0.0001596060169194293,0.0001720888422489334,0.00017162763822332108,0.0001316264159481433,0.00017558051793637732,0.00013978894534573974,0.00012745837714872788,0.00022128819530669542,0.00015177052634328763,0.00016419163029556192,0.00011335182393284805,7.107005565952844e-05,0.00014616929829098805,0.00010787219960524459,0.00024247581232816968,0.00012782387256351255,0.0001745904885340938,0.00019503739676142895,0.0003037992692051986,0.00017444670448493502,9.90080902501893e-05,0.0001316580542702409,0.00021593844532437052
AMBUJACEM.NS,0.00033899566724064926,0.00026889884263269983,0.00023741718961655075,0.0004975099703555531,7.666292529665758e-05,0.00010203358810470975,7.989790647870614e-05,0.00020271872618937193,0.0001204120355191243,0.0001390026234308384,0.00010784222308299189,0.00012236604515000065,0.00010925320467478727,0.000140729856068333,0.00010734666497399854,9.369769300601945e-05,4.500771769960189e-05,7.030109878349622e-05,8.559672292336375e-05,8.314671242072424e-05,0.0001773935163977803,0.00014814234841735265,0.00010955961305239764,0.00013611212653447794,0.00016608326966422582,0.00011866514719811552,0.00014146368855258256,9.84134823160019e-05,0.0001398250192774268
APLAPOLLO.NS,7.774987256812223e-05,5.783641181931709e-05,0.0001294478590152217,7.666292529665758e-05,0.000543581485459538,7.125823013401929e-05,6.785736889916172e-05,0.00010166704691991461,0.00015292036294886478,7.14479704854908e-05,0.0001157732882770867,8.577877584501053e-05,7.536748039412155e-05,0.00015647184168037835,0.00010243837213957198,5.476458482030931e-05,5.0218029146978186e-05,6.867281435207661e-05,8.557433300324495e-05,6.761985034054024e-05,0.00016749700670779744,6.785848361318875e-05,9.616087667239135e-05,0.00010636186936855494,0.00012329487111506027,0.00013347680683112328,5.934163064268434e-05,7.756460227329605e-05,9.528299197537298e-05
BPCL.NS,9.685529036824443e-05,0.00011852025523203056,0.00012045010356108085,0.00010203358810470975,7.125823013401929e-05,0.00028568057016344946,0.00011955633675192186,8.680996047335806e-05,0.00010477308878625886,8.850393091061426e-05,8.892949925746412e-05,0.00028552921398074255,0.00021286609179164222,0.00011362361778428741,9.110847560830739e-05,9.631045720763703e-05,9.908479396460152e-05,4.861072827436321e-05,7.878646364334927e-05,7.677525307702648e-05,0.00017958787124935767,6.396798007718748e-05,8.119351925890343e-05,0.00010309072991886777,0.0001368022752236804,0.00010605875677383797,6.943105860721227e-05,8.161630590038647e-05,0.00010522259661657396
COALINDIA.NS,7.615014123228712e-05,0.00010443659656822632,0.0001596060169194293,7.989790647870614e-05,6.785736889916172e-05,0.00011955633675192186,0.0003632131116243618,8.018270246807233e-05,0.00011290903165905085,8.212395311333637e-05,0.00017973180582042003,0.00013815982136446866,0.00014475901946040952,0.00019404390374605496,0.00015016813705463395,0.0001466366760324908,0.00017655805683419924,2.8803348909083742e-05,7.686146464332504e-05,9.777364351732877e-05,0.0002413980983768977,5.973916753833685e-05,0.00010677203336639789,0.00015208200699359475,0.00019786541519397312,0.00019370261680998516,3.9137351001939924e-05,0.0001158604480835061,0.000209761383185742
DALBHARAT.NS,0.00018407720078176927,0.00013079826467824834,0.0001720888422489334,0.00020271872618937193,0.00010166704691991461,8.680996047335806e-05,8.018270246807233e-05,0.0004118102494286367,0.00016677766251435038,0.00015229476522012807,0.00013639136295757556,8.857954482488003e-05,8.791162713069917e-05,0.0001835035665731903,0.00012607370429279982,7.827235672254006e-05,3.652914893968071e-05,9.179100079978566e-05,0.00012087527311465437,7.212969757061905e-05,0.00018629485695402674,0.00014402333784337398,0.00014147900466850781,0.00013627546695698373,0.0001435180243811238,0.00015077204607739833,0.0001562106417645092,0.00012160248195441817,0.00014716673397992383
DEEPAKNTR.NS,0.00011382074291817102,9.717073637019318e-05,0.00017162763822332108,0.0001204120355191243,0.00015292036294886478,0.00010477308878625886,0.00011290903165905085,0.00016677766251435038,0.00044591838170569576,0.000108572234425454,0.00013010567009167227,0.0001060528374881357,0.00010030885253956323,0.0001823222592928237,0.00012410893567311475,8.928283956966473e-05,7.680650811333881e-05,9.977137872330077e-05,0.00016066984551588723,9.131326139133735e-05,0.0002058730829134388,8.250341715220104e-05,0.00021754954920538566,0.0002230653147373477,0.00017260983045732712,0.00015403398510166821,9.599053240112593e-05,0.0001434462407301386,0.00016041618266424043
GRASIM.NS,0.00013269813323274834,0.00010464308926907562,0.0001316264159481433,0.0001390026234308384,7.14479704854908e-05,8.850393091061426e-05,8.212395311333637e-05,0.00015229476522012807,0.000108572234425454,0.00022489414594619724,0.00013249202912395878,9.332983492322473e-05,7.968699454739547e-05,0.00014979267241168814,0.00013285982342717964,7.31946604068906e-05,5.10297039713125e-05,7.286041657449603e-05,8.862357664421841e-05,7.7012308042497e-05,0.00015595146256934224,0.00011296136208072679,0.00011018635510861522,0.00011744242762240486,0.00012344351813250526,0.00012879950016440886,0.00012904131583210796,8.957387614003376e-05,0.00011216422762332132
HINDALCO.NS,0.0001203534224693896,0.0001423818249432496,0.00017558051793637732,0.00010784222308299189,0.0001157732882770867,8.892949925746412e-05,0.00017973180582042003,0.00013639136295757556,0.00013010567009167227,0.00013249202912395878,0.0004931811413833807,9.523025579282935e-05,0.00010061822224603805,0.0003500531795278071,0.0002708562606672748,0.00010800753095211214,0.00016332574437630517,4.162789605048862e-05,0.00010375833417301076,0.00010948839567668557,0.00036259480142640635,7.372893176626725e-05,0.0001253467878649818,0.00018791419282345538,0.00019325676258214583,0.0003315448123248568,8.415883205963279e-05,0.0001523818351523711,0.0003264112327960206
HINDPETRO.NS,0.00011184229317891156,0.00016837255414128407,0.00013978894534573974,0.00012236604515000065,8.577877584501053e-05,0.00028552921398074255,0.00013815982136446866,8.857954482488003e-05,0.0001060528374881357,9.332983492322473e-05,9.523025579282935e-05,0.0004887882495988004,0.0002717272915017461,0.00012857509833635988,9.879827657857749e-05,9.628953438164542e-05,0.00012141901903823198,5.774565089951067e-05,7.442875987611613e-05,7.550867309936587e-05,0.00018024532169897016,6.366728555891678e-05,8.005797162455894e-05,0.00010897260404601773,0.0001454637670108823,0.0001129316647868802,6.248235040611285e-05,9.48519282768279e-05,0.00011389529664245877
IOC.NS,9.293650674889189e-05,0.0001221963649577838,0.00012745837714872788,0.00010925320467478727,7.536748039412155e-05,0.00021286609179164222,0.00014475901946040952,8.791162713069917e-05,0.00010030885253956323,7.968699454739547e-05,0.00010061822224603805,0.0002717272915017461,0.00028660907235468833,0.00012215882969669696,9.306197450149502e-05,0.00011231124471195544,0.00012968286456360576,5.5611967568099514e-05,6.377179441723909e-05,7.552968549230893e-05,0.0001933908622048944,5.257453823766027e-05,8.324577228853472e-05,0.00011478050724076378,0.00015281003300362113,0.00011747501144672377,5.755868693609543e-05,8.191728433795163e-05,0.00013251797615041247
JINDALSTEL.NS,0.00016088765586669946,0.00015332415609342436,0.00022128819530669542,0.000140729856068333,0.00015647184168037835,0.00011362361778428741,0.00019404390374605496,0.0001835035665731903,0.0001823222592928237,0.00014979267241168814,0.0003500531795278071,0.00012857509833635988,0.00012215882969669696,0.0005938268431606187,0.00035596720451960053,0.00013094614135691421,0.0001674797141029184,5.273355711641655e-05,0.00011925145407502247,0.0001107686319224298,0.00044693731680542066,9.839190151680858e-05,0.00014943989143418858,0.00021726539743230968,0.00023847084887453621,0.0004122880261823033,0.000111735249850978,0.000174464120550264,0.00033181313540336737
JSWSTEEL.NS,0.00010929003158617778,0.0001394409024009395,0.00015177052634328763,0.00010734666497399854,0.00010243837213957198,9.110847560830739e-05,0.00015016813705463395,0.00012607370429279982,0.00012410893567311475,0.00013285982342717964,0.0002708562606672748,9.879827657857749e-05,9.306197450149502e-05,0.00035596720451960053,0.0003572237495109338,0.00010629594488511791,0.0001253659769229902,4.964722421712938e-05,9.883456504595808e-05,9.431905327056252e-05,0.0003247561619566254,8.217147173652503e-05,0.0001172582886292793,0.0001535343871942313,0.00017597653345536657,0.0003169207435031927,9.359755792307404e-05,0.0001340381122032026,0.0002583553109220896
NTPC.NS,8.671576289261667e-05,8.587909657901155e-05,0.00016419163029556192,9.369769300601945e-05,5.476458482030931e-05,9.631045720763703e-05,0.0001466366760324908,7.827235672254006e-05,8.928283956966473e-05,7.31946604068906e-05,0.00010800753095211214,9.628953438164542e-05,0.00011231124471195544,0.00013094614135691421,0.00010629594488511791,0.0002442368584347542,0.0001314631087864938,3.6440752370104426e-05,5.34348636721381e-05,6.417239161455393e-05,0.00016737317124420345,6.233680792753094e-05,8.87186433569281e-05,0.00011976523849330632,0.00017765892139277493,0.00012360488710045768,4.675590204710849e-05,7.451375560656488e-05,0.0001334967259115623
ONGC.NS,4.141447606898727e-05,0.00011359555037133135,0.00011335182393284805,4.500771769960189e-05,5.0218029146978186e-05,9.908479396460152e-05,0.00017655805683419924,3.652914893968071e-05,7.680650811333881e-05,5.10297039713125e-05,0.00016332574437630517,0.00012141901903823198,0.00012968286456360576,0.0001674797141029184,0.0001253659769229902,0.0001314631087864938,0.000388352595166208,-1.360815061792041e-05,4.4082022857455636e-05,9.254894251316349e-05,0.00017922594911397275,1.0572169666229559e-05,5.971129796500797e-05,0.00010074328696945165,0.00013313060577624093,0.00015229963948260858,1.3367040139543491e-05,8.201773580422461e-05,0.00018622434381062716
PIDILITIND.NS,6.708024889652787e-05,5.2919590048871646e-05,7.107005565952844e-05,7.030109878349622e-05,6.867281435207661e-05,4.861072827436321e-05,2.8803348909083742e-05,9.179100079978566e-05,9.977137872330077e-05,7.286041657449603e-05,4.162789605048862e-05,5.774565089951067e-05,5.5611967568099514e-05,5.273355711641655e-05,4.964722421712938e-05,3.6440752370104426e-05,-1.360815061792041e-05,0.0001946932168946032,6.754572214278007e-05,4.7237759170111854e-05,7.346483581248503e-05,5.6482676734820125e-05,8.60787891374213e-05,7.573521382129607e-05,7.409167717450562e-05,4.933742978574475e-05,6.28547283619494e-05,6.419792569347423e-05,3.294934162972836e-05
PIIND.NS,8.167533380370895e-05,8.137855715688544e-05,0.00014616929829098805,8.559672292336375e-05,8.557433300324495e-05,7.878646364334927e-05,7.686146464332504e-05,0.00012087527311465437,0.00016066984551588723,8.862357664421841e-05,0.00010375833417301076,7.442875987611613e-05,6.377179441723909e-05,0.00011925145407502247,9.883456504595808e-05,5.34348636721381e-05,4.4082022857455636e-05,6.754572214278007e-05,0.0003472472273202552,6.793096209807499e-05,0.0001311359321643518,7.856620458487474e-05,0.00015644983455413228,0.00011974287825568254,0.00012503690627623323,0.0001053229278800743,7.32403507506708e-05,0.00010067315828627728,0.00011262633736747163
RELIANCE.NS,7.624288690924738e-05,8.849149148390055e-05,0.00010787219960524459,8.314671242072424e-05,6.761985034054024e-05,7.677525307702648e-05,9.777364351732877e-05,7.212969757061905e-05,9.131326139133735e-05,7.7012308042497e-05,0.00010948839567668557,7.550867309936587e-05,7.552968549230893e-05,0.0001107686319224298,9.431905327056252e-05,6.417239161455393e-05,9.254894251316349e-05,4.7237759170111854e-05,6.793096209807499e-05,0.00020711871332920032,0.00011744048672962965,4.982457200062786e-05,8.957001276270426e-05,0.00010022910611582223,0.00010558421862254972,0.00011234137015349819,6.291562515378795e-05,7.519699257652247e-05,0.00011979232866960296
SAIL.NS,0.0001780992953006789,0.00019862532747890794,0.00024247581232816968,0.0001773935163977803,0.00016749700670779744,0.00017958787124935767,0.0002413980983768977,0.00018629485695402674,0.0002058730829134388,0.00015595146256934224,0.00036259480142640635,0.00018024532169897016,0.0001933908622048944,0.00044693731680542066,0.0003247561619566254,0.00016737317124420345,0.00017922594911397275,7.346483581248503e-05,0.0001311359321643518,0.00011744048672962965,0.0006168791889302554,0.00010811272662014944,0.00015517738605645047,0.00024289699188312564,0.000302656419296644,0.00040761158336543267,0.00011697780646050463,0.00017748310349806757,0.00036164770832436806
SHREECEM.NS,0.00013262154068263598,8.149609336729138e-05,0.00012782387256351255,0.00014814234841735265,6.785848361318875e-05,6.396798007718748e-05,5.973916753833685e-05,0.00014402333784337398,8.250341715220104e-05,0.00011296136208072679,7.372893176626725e-05,6.366728555891678e-05,5.257453823766027e-05,9.839190151680858e-05,8.217147173652503e-05,6.233680792753094e-05,1.0572169666229559e-05,5.6482676734820125e-05,7.856620458487474e-05,4.982457200062786e-05,0.00010811272662014944,0.0002685689361284002,9.959817528990831e-05,7.824446785160604e-05,0.00010206260497659885,8.151831616144095e-05,0.00013763010999380082,7.938388822571117e-05,7.188471785128906e-05
SRF.NS,0.0001132669768148025,0.0001074207189266426,0.0001745904885340938,0.00010955961305239764,9.616087667239135e-05,8.119351925890343e-05,0.00010677203336639789,0.00014147900466850781,0.00021754954920538566,0.00011018635510861522,0.0001253467878649818,8.005797162455894e-05,8.324577228853472e-05,0.00014943989143418858,0.0001172582886292793,8.87186433569281e-05,5.971129796500797e-05,8.60787891374213e-05,0.00015644983455413228,8.957001276270426e-05,0.00015517738605645047,9.959817528990831e-05,0.00033936390385119964,0.0001581938465191533,0.00015959460285967493,0.00013599081359445627,8.761465726162985e-05,0.0001206938112786106,0.0001409646840994312
TATACHEM.NS,0.00012026519024881894,0.00013867060922150657,0.00019503739676142895,0.00013611212653447794,0.00010636186936855494,0.00010309072991886777,0.00015208200699359475,0.00013627546695698373,0.0002230653147373477,0.00011744242762240486,0.00018791419282345538,0.00010897260404601773,0.00011478050724076378,0.00021726539743230968,0.0001535343871942313,0.00011976523849330632,0.00010074328696945165,7.573521382129607e-05,0.00011974287825568254,0.00010022910611582223,0.00024289699188312564,7.824446785160604e-05,0.0001581938465191533,0.00045314173315875815,0.0002487700545465151,0.00019765197272182276,7.015292328379251e-05,0.00016123553992271298,0.00021038060245187626
TATAPOWER.NS,0.00014705232625158345,0.00017261113548419228,0.0003037992692051986,0.00016608326966422582,0.00012329487111506027,0.0001368022752236804,0.00019786541519397312,0.0001435180243811238,0.00017260983045732712,0.00012344351813250526,0.00019325676258214583,0.0001454637670108823,0.00015281003300362113,0.00023847084887453621,0.00017597653345536657,0.00017765892139277493,0.00013313060577624093,7.409167717450562e-05,0.00012503690627623323,0.00010558421862254972,0.000302656419296644,0.00010206260497659885,0.00015959460285967493,0.0002487700545465151,0.0005112817450899649,0.00021124501317706256,9.141383955764369e-05,0.00014178920165984873,0.00026118375682527195
TATASTEEL.NS,0.00012629603700876438,0.0001526664426252667,0.00017444670448493502,0.00011866514719811552,0.00013347680683112328,0.00010605875677383797,0.00019370261680998516,0.00015077204607739833,0.00015403398510166821,0.00012879950016440886,0.0003315448123248568,0.0001129316647868802,0.00011747501144672377,0.0004122880261823033,0.0003169207435031927,0.00012360488710045768,0.00015229963948260858,4.933742978574475e-05,0.0001053229278800743,0.00011234137015349819,0.00040761158336543267,8.151831616144095e-05,0.00013599081359445627,0.00019765197272182276,0.00021124501317706256,0.0004321103530143903,9.641702774493944e-05,0.00015693450427836756,0.0003122666336775184
ULTRACEMCO.NS,0.00013021501111758394,6.538292669705649e-05,9.90080902501893e-05,0.00014146368855258256,5.934163064268434e-05,6.943105860721227e-05,3.9137351001939924e-05,0.0001562106417645092,9.599053240112593e-05,0.00012904131583210796,8.415883205963279e-05,6.248235040611285e-05,5.755868693609543e-05,0.000111735249850978,9.359755792307404e-05,4.675590204710849e-05,1.3367040139543491e-05,6.28547283619494e-05,7.32403507506708e-05,6.291562515378795e-05,0.00011697780646050463,0.00013763010999380082,8.761465726162985e-05,7.015292328379251e-05,9.141383955764369e-05,9.641702774493944e-05,0.00019947254582621186,6.947380122440693e-05,7.601385907967868e-05
UPL.NS,9.548520232398142e-05,0.00010160688876673895,0.0001316580542702409,9.84134823160019e-05,7.756460227329605e-05,8.161630590038647e-05,0.0001158604480835061,0.00012160248195441817,0.0001434462407301386,8.957387614003376e-05,0.0001523818351523711,9.48519282768279e-05,8.191728433795163e-05,0.000174464120550264,0.0001340381122032026,7.451375560656488e-05,8.201773580422461e-05,6.419792569347423e-05,0.00010067315828627728,7.519699257652247e-05,0.00017748310349806757,7.938388822571117e-05,0.0001206938112786106,0.00016123553992271298,0.00014178920165984873,0.00015693450427836756,6.947380122440693e-05,0.00029545979461037677,0.00016628715922860075
VEDL.NS,0.00012224331531633843,0.00016172644624587432,0.00021593844532437052,0.0001398250192774268,9.528299197537298e-05,0.00010522259661657396,0.000209761383185742,0.00014716673397992383,0.00016041618266424043,0.00011216422762332132,0.0003264112327960206,0.00011389529664245877,0.00013251797615041247,0.00033181313540336737,0.0002583553109220896,0.0001334967259115623,0.00018622434381062716,3.294934162972836e-05,0.00011262633736747163,0.00011979232866960296,0.00036164770832436806,7.188471785128906e-05,0.0001409646840994312,0.00021038060245187626,0.00026118375682527195,0.0003122666336775184,7.601385907967868e-05,0.00016628715922860075,0.0006182789705572722
