date,ticker,adj close,close,high,low,open,volume
2019-03-01,A,77.42971801757812,80.37999725341797,82.2699966430664,77.4000015258789,80.0,32806600.0
2019-03-01,AAL,31.33982276916504,31.760000228881836,35.959999084472656,29.969999313354492,35.58000183105469,152767200.0
2019-03-01,AAPL,45.71615982055664,47.48749923706055,49.42250061035156,42.375,43.56999969482422,2603925600.0
2019-03-01,ABBV,63.38531494140625,80.58999633789062,81.98999786376953,77.08999633789062,79.7699966430664,128114200.0
2019-03-01,ABT,73.13130950927734,79.94000244140625,80.48999786376953,75.86000061035156,77.98999786376953,119619800.0
2019-03-01,ACGL,32.31999969482422,32.31999969482422,33.04999923706055,31.530000686645508,32.790000915527344,25168200.0
2019-03-01,ACN,162.88243103027344,176.02000427246094,177.49000549316406,160.5,163.0,45264400.0
2019-03-01,ADBE,266.489990234375,266.489990234375,269.79998779296875,249.10000610351562,265.75,71777300.0
2019-03-01,ADI,95.77495574951172,105.2699966430664,111.12000274658203,103.30000305175781,107.83999633789062,58506700.0
2019-03-01,ADM,37.70291519165039,43.130001068115234,43.81999969482422,41.58000183105469,42.63999938964844,70986800.0
2019-03-01,ADP,143.05831909179688,159.74000549316406,159.91000366210938,148.14999389648438,154.25,44322600.0
2019-03-01,ADSK,155.82000732421875,155.82000732421875,169.0500030517578,149.5,167.77000427246094,45779900.0
2019-03-01,AEE,63.670989990234375,73.55000305175781,74.91000366210938,70.41000366210938,71.58000183105469,28881000.0
2019-03-01,AEP,70.25447082519531,83.75,86.0999984741211,80.62000274658203,81.11000061035156,69641000.0
2019-03-01,AES,15.525970458984375,18.079999923706055,18.520000457763672,16.8799991607666,17.290000915527344,133502500.0
2019-03-01,AFL,44.24525451660156,50.0,50.65999984741211,48.18000030517578,49.40999984741211,60086500.0
2019-03-01,AIG,37.29771041870117,43.060001373291016,45.0,41.11000061035156,43.47999954223633,101702100.0
2019-03-01,AIZ,86.1942367553711,94.91000366210938,104.93000030517578,94.0,103.73999786376953,22124900.0
2019-03-01,AJG,72.86882019042969,78.0999984741211,80.72000122070312,76.6500015258789,80.62000274658203,26992100.0
2019-03-01,AKAM,71.70999908447266,71.70999908447266,73.68000030517578,67.27999877929688,70.05999755859375,26087900.0
2019-03-01,ALB,76.93214416503906,81.9800033569336,92.4800033569336,79.80000305175781,92.0,23606200.0
2019-03-01,ALGN,284.3299865722656,284.3299865722656,284.6099853515625,224.5800018310547,261.239990234375,32185300.0
2019-03-01,ALL,83.13938903808594,94.18000030517578,95.61000061035156,92.23999786376953,94.7699966430664,40815300.0
2019-03-01,ALLE,84.9657974243164,90.70999908447266,91.73999786376953,87.0999984741211,90.88999938964844,13936100.0
2019-03-01,AMAT,37.5868034362793,39.65999984741211,41.9900016784668,36.79999923706055,38.65999984741211,209348100.0
2019-03-01,AMCR,8.448524475097656,10.75,10.800000190734863,10.300000190734863,10.699999809265137,137700.0
2019-03-01,AMD,25.520000457763672,25.520000457763672,28.110000610351562,21.040000915527344,23.969999313354492,1499160400.0
2019-03-01,AME,80.10237884521484,82.97000122070312,83.12000274658203,77.91000366210938,79.95999908447266,25952300.0
2019-03-01,AMGN,163.03651428222656,189.97999572753906,192.8699951171875,179.00999450683594,191.38999938964844,60742700.0
