,Original Portfolio,Minimum Variance Portfolio,Markowitz Portfolio
ACC.NS,0.0075,2.0632679411520738e-17,0.0
ADANIGREEN.NS,0.0462,0.0032002018930670124,4.4428733452179335e-17
ADANIPOWER.NS,0.0395,0.0,0.095478365427124
AMBUJACEM.NS,0.0197,0.0,2.6836328955924506e-16
APLAPOLLO.NS,0.0071,0.036083975264426256,0.09470323240771981
BPCL.NS,0.0214,0.046805896640930045,3.017731496824829e-17
COALINDIA.NS,0.0451,1.6040509480334817e-17,0.20723223794267903
DALBHARAT.NS,0.0054,0.0,1.7221679600358532e-16
DEEPAKNTR.NS,0.0055,1.3548596976210502e-17,0.0
GRASIM.NS,0.0258,0.0,3.601159082208471e-17
HINDALCO.NS,0.0237,2.1711481629653196e-17,3.072077417176373e-16
HINDPETRO.NS,0.0114,2.371551326355816e-17,3.5274534572061715e-16
IOC.NS,0.0367,1.8214596497756474e-17,0.09522546996443514
JINDALSTEL.NS,0.0163,0.0,2.2915573627745447e-16
JSWSTEEL.NS,0.0351,0.0,1.5066791546756944e-16
NTPC.NS,0.0562,0.10358009188395403,0.3729511682766193
ONGC.NS,0.056,0.11578809671949968,0.0501383723840129
PIDILITIND.NS,0.0247,0.2539194335521247,0.04748928767626252
PIIND.NS,0.0091,0.05233499148961691,5.4540617433010235e-17
RELIANCE.NS,0.3132,0.13046820436167617,9.85512139519758e-17
SAIL.NS,0.0111,1.3682412473505414e-17,4.950422878156824e-16
SHREECEM.NS,0.0153,0.07883806845039455,2.5409046399505576e-16
SRF.NS,0.011,1.5511846202798942e-18,4.8307575744625143e-17
TATACHEM.NS,0.0044,0.0,1.5644772257790186e-16
TATAPOWER.NS,0.0224,0.0,0.036781865921148356
TATASTEEL.NS,0.0336,0.0,2.6347332797891287e-17
ULTRACEMCO.NS,0.0455,0.14453805215303914,9.556753042184308e-17
UPL.NS,0.0062,0.034442987591271436,2.339355200502057e-16
VEDL.NS,0.0447,0.0,2.5125910727943757e-17
