Date,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
2021-05-18,0.018915403159396157,0.048104310802931,0.0487656141427261,0.017416698667409802,-0.0002787451553290235,0.010761378601186845,-0.011541240246925426,0.021506816416612676,0.043075837141944344,-0.001040829031160452,0.023018297677856618,0.05089613914381222,0.034212003313895845,0.00891532596642181,0.004260255877974384,0.00491838547458995,0.016062793266913778,0.0010834122626030354,0.015105118653771938,0.013980894205994177,0.010666861687233926,0.005344593248131994,0.009488976701253357,0.014103522108437216,0.018199707178899665,0.025013726662008615,0.018301164382404443,-0.0017530269371802483,0.02428544486225977
2021-05-19,-0.006568103970278967,0.03677127666366457,0.004894772303611746,0.006316133003481399,0.02622566094338007,-0.004469801758058322,0.03620919337514919,-0.011990173593525163,-0.010589237284886543,-0.001940956143254775,0.0029799285882610633,0.028825763791732847,0.015511443528936297,-0.04076033037169702,-0.01630059917852799,-0.001339058300622727,-0.010389577560904415,0.014577751115794853,-0.0640933747134913,0.0045670387877363985,-0.02571616380909796,0.0021088446953993773,-0.002086994135633637,-0.0023134272778109217,-0.010496310590759216,-0.01343735081397411,-0.013894353628142142,0.016435611491726006,-0.009855610502117099
2021-05-20,0.015906053775755248,0.020060335315726124,-0.02271705642893922,0.007370853755819236,-0.016946515960229464,0.01853031924182418,-0.034844429829186806,0.010971183935574546,-0.0006761389004262339,-0.010452345546208889,-0.04591794562614135,-0.023556645429436366,-0.023597241270736653,-0.05056378043108977,-0.016210521431081367,-0.0017880232131175205,-0.027350635318357755,0.007829932916974907,0.005913259422490132,-0.005850643845713727,-0.057204179695593514,-0.0008120656721981845,0.003571650218445753,-0.007679504779038349,-0.012548443900186309,-0.052186586505934815,0.0019260986504368344,-0.018908196775737886,-0.024710410709613127
2021-05-21,0.0036193589772078164,0.023637693647149734,0.00994043985602775,0.004521078426940648,-0.01087392892203174,0.013648671846757887,0.0037434723314053457,0.008942289825935453,-0.006814936743843659,-0.002475424903900297,0.011870999926180008,0.03648826698686683,-0.003827669643682844,0.005222612868091876,0.005313417739392797,0.009795222719609526,0.008461238461083735,0.021436411113707688,-0.008191101384060808,0.00860098626508174,0.004518451304339355,0.004073857536647543,0.00231207608051208,0.001272144815566131,0.018764106815890417,0.007258348206980077,0.009650820458786749,0.015963060658098653,-0.007826017063563877
2021-05-24,0.009722230961291349,0.04643429658158711,-0.0004946368835543344,0.014668691886613627,0.00019940136521699557,0.025271814168234912,0.011482634967918577,0.025638674137214303,0.014087522663121167,-0.0008021519250251419,-0.0012835366119557784,0.02942172213029221,0.04819642833265411,-0.013233571921234182,-0.02428271159814936,0.00044304283587649594,0.002657479152782234,0.04057123635498496,-0.006314992092498517,-0.008475075036234762,0.022290574837120776,-0.026162398909902584,-0.00656997616658169,-0.0008478866121100896,0.022621180525150948,-0.019138039241960923,-0.011394091031851737,0.012108269215526523,0.0047393838871399654
2021-05-25,-0.01178523128151944,-0.034916788706218234,-0.006453251594476917,-0.012028071146349571,0.014535156875921483,0.003272598041771563,-0.009785809846428226,-0.010327282940334538,0.010132321498606248,0.0030229449497565972,0.004868763106725309,0.012572269136012972,0.007736173840908202,0.02433379950205834,0.027999670893259384,0.003536679738637403,0.013617446202298994,-0.004549364895289161,0.005359536993945703,-0.011395917429844095,-0.00643348262592439,0.004897113492053913,0.003169821516758734,-0.005387494583185826,0.0013969077084922642,0.01201542830345405,-0.0008841552803086674,0.009205734216180168,-0.0038261760265534714
2021-05-26,0.008251584250481763,-0.03851031338080349,-0.011520302888325996,0.00247921619389422,-0.017771859395078454,-0.004648191454433559,-0.011939176101135372,-0.00731475959770993,-0.011420098972203724,0.024783117935044254,-0.026419680391314263,-0.013627059748073435,0.015294897912936022,-0.04464682184741036,-0.026899659548281534,-0.019608453901861757,-0.010967424760756982,0.024709829071780504,-0.0013859958862804164,0.003508554651976327,-0.04285782328204143,0.001328491587749293,0.0017325698708407016,-0.005202266409988274,-0.012643497573963075,-0.021076513746983046,0.0036992612691430235,0.019823422004589974,-0.01860935836081762
2021-05-27,0.011414122320918084,0.0015802784883014527,-0.04218730978857907,0.021433779460956322,0.04250963488541877,-0.009254977795016408,-0.007924431527127268,-0.013418174623523047,-0.011013691704537679,0.005483736852178768,0.012649496487314015,-0.013636992175928144,-0.015748418300658838,0.012743812638682014,-0.0005132192420366825,-0.0072267351718488994,-0.013321652279285322,-0.0020956675742043133,0.020572545308799033,0.0030662672586793675,0.029047687978189605,0.035861370702173094,0.00901831531152176,-0.011569982446658572,0.0023534591829953047,0.0133103970277385,0.013935510436366767,0.008760468333736084,-0.00428682292724016
2021-05-28,-0.007376659130762889,-0.022071918528196902,-0.03420969191770944,-0.013572549664244158,-0.004344038538666608,0.00777144432203246,0.016126632216751095,-0.02499340033588212,0.01629425944417023,0.03351459867747725,0.004912027737260034,0.0008911233847503142,-0.003634697111078457,0.0031608353970720995,0.011591964016105741,-0.012314963981094041,0.004460326201268761,-0.0180162689821586,-0.002433436842103196,0.05833286556002737,-0.011104368622664501,-0.01475051851094716,0.002474132546158039,0.023996088517311748,-0.009447402167620335,0.006226758019080139,-0.011264656143411543,-0.0098685807345301,-0.005431344277901326
2021-05-31,0.0003021932976153933,0.0233343264851598,0.005963726657368262,0.0035251318644308662,0.0025395176352699896,0.0010597923820609817,0.00543113269088036,-0.006269085363882887,-0.004972477543084778,0.0039160794761457,0.016624397038963856,-0.0033906170276177174,-0.005476873134113809,0.02763778531783285,0.030130195908517725,0.014126471093690375,0.011504508717228709,0.01472130464599678,0.0033133862731018,0.030789004366572864,0.04606885760840012,-0.0027917624905053288,-0.00036080449007426166,-0.006655328004473571,0.01038720764153054,0.019873817653650438,0.01645851845068324,0.004179940109194038,0.029422255612238064
2021-06-01,-0.006364549445868224,0.0022448351703227044,0.03034567152512331,-0.007987577456206176,-0.0028862210169611387,-0.002439404258812597,-0.0006772634272991428,0.028099978201505796,-0.014129881433288123,-0.018280638148942742,0.0011408316536634787,0.0065923310115875685,0.00593191752943996,-0.026628471067618356,-0.02333965816880815,-0.0027186111642270357,0.03416556319110098,-0.011280533831125197,-0.0005162672983439323,0.003972999335324734,-0.043590494381966036,0.0016357362781241993,0.0069538708306250765,0.003616435158651443,-0.017053884529399047,-0.022232764813846354,-0.016026622273311267,0.0008584640845031333,-0.021938390008122862
