Date,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
2021-05-18,0.018915271921277843,0.048104310802931,0.0487656141427261,0.017416698667409802,-0.0002788430156857485,0.010761296750687944,-0.011541170030571734,0.0215068149366781,0.0430759087478297,-0.0010409179522229432,0.0230184529279609,0.05089613914381222,0.03421193718375853,0.008915326594611478,0.004260077635238066,0.004918385091930922,0.01606279195720671,0.0010834122626030354,0.015105299399012164,0.013980826991866167,0.010666662472015807,0.005344665575795715,0.00948887990697816,0.014103702194620286,0.018199783145974605,0.025013654718447218,0.01830108849301406,-0.0017530269371802483,0.024285541849746066
2021-05-19,-0.006567973545012694,0.03677127666366457,0.004894772303611746,0.006316133003481399,0.02622566094338007,-0.004469883095211883,0.03620925538890482,-0.011990241668562268,-0.010589167967857933,-0.001940956143254775,0.0029797733381568105,0.028825763791732847,0.015511574771347583,-0.04076026022356697,-0.016300510246995442,-0.0013390581966279745,-0.010389740172841186,0.014577751115794853,-0.06409346440357581,0.004567106001864266,-0.02571616380909796,0.0021088446953993773,-0.002087090216093772,-0.002313516685946443,-0.010496385974878036,-0.013437278870412708,-0.013894353628142142,0.016435530089905198,-0.009855610502117099
2021-05-20,0.01590598834896357,0.020060335315726124,-0.02271705642893922,0.007370853755819236,-0.016946612943765087,0.018530320735149094,-0.03484449203229624,0.010971252080014674,-0.0006761388535424668,-0.010452345546208889,-0.04591802665686189,-0.023556645429436366,-0.023597239715994957,-0.05056370357511695,-0.01621061330139048,-0.0017881787814096846,-0.027350721579042794,0.007829932916974907,0.005913164359433187,-0.005850643845713727,-0.057204179695593514,-0.0008119938233029418,0.0035717462989059046,-0.0076795950851104655,-0.012548368516067422,-0.052186586505934815,0.0019260986504368344,-0.018908115373917126,-0.024710410709613127
2021-05-21,0.0036192948155059955,0.023637693647149734,0.00994043985602775,0.004521078426940648,-0.01087392998237851,0.013648830452049851,0.0037433336812163964,0.008942356757069263,-0.006814936269518664,-0.00247533455682973,0.011871080956900546,0.03648826698686683,-0.0038278032333867273,0.005222536012119095,0.005313509609701905,0.009795454762915651,0.00846148973690419,0.021436411113707688,-0.00819100632100391,0.00860098626508174,0.004518451304339355,0.004073714130958796,0.0023121715973117296,0.0012721449303753625,0.018764106815890417,0.007258348206980077,0.009650820458786749,0.015963060658098653,-0.00782591830397931
2021-05-24,0.009722358663918658,0.04643429658158711,-0.0004946368835543344,0.014668691886613627,0.0001994994090993018,0.025271735406771335,0.011482771522995759,0.025638736546284773,0.014087452824883797,-0.0008021518525240678,-0.0012834564346259824,0.029421785065906907,0.04819643148159542,-0.013233571921234182,-0.02428271159814936,0.00044296570692219187,0.002657229734438835,0.04057123635498496,-0.006314992092498517,-0.008475075036234762,0.02229064432956088,-0.026162327353108986,-0.006570167829799171,-0.0008477964208473328,0.022621180525150948,-0.019137961500750474,-0.011394091031851737,0.012108269215526523,0.004739285127555455
2021-05-25,-0.011785294822444923,-0.034916788706218234,-0.006453251594476917,-0.012027973881670637,0.014535253485751983,0.003272598041771563,-0.009785808503566487,-0.010327480424979217,0.010132253331515993,0.003022854530185023,0.004868762717309592,0.01257214405106991,0.0077362376146552616,0.02433379950205834,0.027999579848839124,0.0035367562551793285,0.013617612333842035,-0.004549425154964397,0.005359441057400566,-0.011395917429844095,-0.006433552118364533,0.004897113492053913,0.0031699176631766663,-0.005387494583185826,0.0013969077084922642,0.0120153505622437,-0.0008841552803086674,0.009205734216180168,-0.0038263733654581144
2021-05-26,0.008251584250481763,-0.03851031338080349,-0.011520302888325996,0.002479118929215184,-0.01777195600490907,-0.004648191454433559,-0.01193931399907428,-0.007314692597841831,-0.011420030805113439,0.024783117935044254,-0.026419678255250337,-0.013626997598745192,0.015294835591182169,-0.0446469009113783,-0.026899662030582455,-0.01960852916989615,-0.010967424760756982,0.02470988933145558,-0.0013858999497351316,0.003508486827134963,-0.04285782328204143,0.001328491587749293,0.0017325698708407016,-0.005202175181235956,-0.0126435716436506,-0.02107659219582044,0.0036992612691430235,0.019823422004589974,-0.018609261544727144
2021-05-27,0.011414122320918084,0.0015802784883014527,-0.04218730978857907,0.021433779460956322,0.0425095406361731,-0.009254977795016408,-0.007924431527127268,-0.013418241623391272,-0.011013691704537679,0.0054838243112518064,0.01264925277490087,-0.013636992175928144,-0.01574829266791686,0.012743891702650034,-0.0005131257153155724,-0.007226734603879521,-0.013321652279285322,-0.0020956675742043133,0.020572545308799033,0.003066335083520816,0.029047758891743818,0.035861370702173094,0.009018410128777347,-0.011569981385013715,0.0023535332526827225,0.013310398065005372,0.013935510436366767,0.008760468333736084,-0.004286520495131314
2021-05-28,-0.007376659130762889,-0.022071918528196902,-0.03420969191770944,-0.013572549664244158,-0.00434394428942102,0.00777144432203246,0.016126632216751095,-0.02499340033588212,0.01629425944417023,0.03351442664190583,0.004912109027861226,0.0008911233847503142,-0.003634823963593457,0.0031608353970720995,0.011591964016105741,-0.012315042858233722,0.004460326201268761,-0.0180162689821586,-0.0024333424994144657,0.05833286556002737,-0.011104439536218633,-0.014750661456614236,0.002473848562965304,0.023995996226914534,-0.009447402167620335,0.006226758499605684,-0.011264656143411543,-0.0098685807345301,-0.0054313431782790425
2021-05-31,0.0003021932976153933,0.0233343264851598,0.005963726657368262,0.0035251318644308662,0.0025396120547350985,0.0010598693163257082,0.0054309950263453765,-0.006269225486600965,-0.004972477543084778,0.003916164052644351,0.01662455670745985,-0.0033906170276177174,-0.005476809592586763,0.02763778531783285,0.030130106157601127,0.01412654982807301,0.011504591344467581,0.01472130464599678,0.003313197899791847,0.030789004366572864,0.046068789131451786,-0.0027916195448381845,-0.00036052070704985706,-0.006655328004473571,0.01038720764153054,0.019873819167471732,0.01645851845068324,0.0041800182203933,0.029422052603321026
2021-06-01,-0.006364549445868224,0.0022448351703227044,0.03034567152512331,-0.007987577456206176,-0.002886315436426173,-0.002439404070909725,-0.0006769880049815407,0.02810011832422393,-0.014129881433288123,-0.018280638148942742,0.0011407524830016503,0.0065923310115875685,0.00593191752943996,-0.026628471067618356,-0.023339660288200694,-0.0027187688473378976,0.03416540071194274,-0.01128065338554826,-0.0005162673469013948,0.003972999335324734,-0.04359049743292341,0.0016357362781241993,0.006953964136358235,0.003616435158651443,-0.01705395962537646,-0.02223268939662221,-0.016026622273311267,0.000858385973303792,-0.021938390008122862
