Date,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
2021-05-18,0.018915271921277843,0.048104310802931,0.0487656141427261,0.017416698667409802,-0.0002787451553290235,0.010761378601186845,-0.011541170030571734,0.0215068149366781,0.043075837141944344,-0.001040829031160452,0.023018375302911773,0.05089613914381222,0.03421207174562437,0.008915326594611478,0.004260255877974384,0.004918463085198503,0.016062956343830703,0.0010834122626030354,0.015105480144252528,0.013980894205994177,0.010666794577592079,0.0053445213059991935,0.00948897761538811,0.014103522108437216,0.018199783145974605,0.025013726662008615,0.018301164382404443,-0.0017530269371802483,0.0242855395227234
2021-05-19,-0.006567973545012694,0.03677127666366457,0.004894772303611746,0.006316133003481399,0.02622566094338007,-0.004469801758058322,0.036209121486710266,-0.011990241668562268,-0.010589237284886543,-0.001940956143254775,0.0029798509632059725,0.028825829450133636,0.015511378416658247,-0.04076026022356697,-0.01630059917852799,-0.0013391359112311103,-0.01038957671617733,0.014577751115794853,-0.06409355409365214,0.0045670387877363985,-0.02571616209762094,0.002108916637532232,-0.00208689825548386,-0.0023134272778109217,-0.010496385974878036,-0.01343735081397411,-0.013894353628142142,0.016435530089905198,-0.00985551396656452
2021-05-20,0.01590598834896357,0.020060335315726124,-0.02271705642893922,0.007370853755819236,-0.016946515960229464,0.01853031924182418,-0.03484442745519381,0.010971252080014674,-0.0006761389004262339,-0.010452345546208889,-0.04591802665686189,-0.02355671108783729,-0.023597176158458497,-0.05056370357511695,-0.01621061330139048,-0.0017880232131175205,-0.027350801041192963,0.007829932916974907,0.005913259422490132,-0.005850643845713727,-0.057204247107578286,-0.0008121375210984784,0.003571650218445753,-0.007679504779038349,-0.012548368516067422,-0.052186586505934815,0.0019260986504368344,-0.018908032418297905,-0.024710601905629286
2021-05-21,0.0036192948155059955,0.023637693647149734,0.00994043985602775,0.004521078426940648,-0.01087392892203174,0.013648671846757887,0.0037436102044906706,0.00894228921928448,-0.006814936743843659,-0.002475424903900297,0.011871080956900546,0.03648826698686683,-0.003827736566371194,0.005222536012119095,0.0053134182262435554,0.00979529981442103,0.008461405742390519,0.021436411113707688,-0.008191005539144059,0.00860098626508174,0.0045183091866045815,0.004073929385547734,0.00231207608051208,0.001272144815566131,0.018764106815890417,0.007258348206980077,0.009650820458786749,0.01596305934438645,-0.007826115823158196
2021-05-24,0.009722358663918658,0.04643429658158711,-0.0004946368835543344,0.014668691886613627,0.00019940136521699557,0.025271814168234912,0.011482359492190607,0.025638738255859026,0.014087522663121167,-0.0008021519250251419,-0.0012835366119557784,0.02942172213029221,0.04819643148159542,-0.013233571921234182,-0.02428262021469107,0.00044296574106507413,0.002657229734438835,0.04057123635498496,-0.006315184389516422,-0.008475075036234762,0.0222907864472956,-0.026162398909902584,-0.00656997616658169,-0.0008478866121100896,0.022621180525150948,-0.019138039241960923,-0.011394091031851737,0.012108187573619544,0.00473948264673417
2021-05-25,-0.011785294822444923,-0.034916788706218234,-0.006453251594476917,-0.012027973881670637,0.014535156875921483,0.0032726745868189213,-0.009785603670943586,-0.010327414596768702,0.010132321498606248,0.0030229449497565972,0.004868763106725309,0.012572206986684748,0.007736047767786088,0.02433379950205834,0.027999579848839124,0.003536833315842042,0.013617530391550779,-0.004549425154964397,0.0053597293825829746,-0.011395917429844095,-0.0064334821774048095,0.004897113492053913,0.0031699173588829654,-0.005387494583185826,0.0013969077084922642,0.01201542830345405,-0.0008841552803086674,0.009205734216180168,-0.003826274696000925
2021-05-26,0.008251584250481763,-0.03851031338080349,-0.011520302888325996,0.002479118929215184,-0.017771859395078454,-0.004648267999481025,-0.011939453553287934,-0.007314692597841831,-0.011420098972203724,0.024783117935044254,-0.026419598467336255,-0.013626934596711453,0.015294963116293449,-0.0446469009113783,-0.0268995685038614,-0.01960852916989615,-0.010967177126619364,0.02470988933145558,-0.0013862839620359892,0.003508554651976327,-0.04285782021936315,0.0013286375831787411,0.001732474028716358,-0.005202266409988274,-0.0126435716436506,-0.021076513746983046,0.0036992612691430235,0.019823422004589974,-0.01860956125984285
2021-05-27,0.011414122320918084,0.0015802784883014527,-0.04218730978857907,0.021433779460956322,0.04250963488541877,-0.009254977795016408,-0.007924151308438574,-0.013418173718448494,-0.011013761418156489,0.005483736852178768,0.012649333669121767,-0.01363711904504265,-0.015748230346159117,0.012743891702650034,-0.0005133128167696839,-0.007226813481019273,-0.013321817971131703,-0.0020956675742043133,0.02057273744801838,0.0030662672586793675,0.029047685888105912,0.03586122470674381,0.009018410128777347,-0.011569982446658572,0.0023535332526827225,0.0133103970277385,0.013935510436366767,0.008760468333736084,-0.0042864204041149654
2021-05-28,-0.007376659130762889,-0.022071918528196902,-0.03420969191770944,-0.013572549664244158,-0.004344038538666608,0.00777144432203246,0.016126283930903797,-0.024993468240824847,0.016294329157789247,0.03351459867747725,0.004912108631474415,0.0008912510620200552,-0.003634823963593457,0.0031608353970720995,0.011592057590838915,-0.01231512369014241,0.004460326201268761,-0.0180162689821586,-0.002433531184800938,0.05833286556002737,-0.011104296125438434,-0.014750589983778086,0.0024740377289024906,0.023996088517311748,-0.009447402167620335,0.006226758019080139,-0.011264656143411543,-0.0098685807345301,-0.005431242223636882
2021-05-31,0.0003021932976153933,0.0233343264851598,0.005963726657368262,0.0035251318644308662,0.0025395176352699896,0.0010597923820609817,0.005431340312252745,-0.0062691554252394715,-0.004972477543084778,0.0039160794761457,0.016624397038963856,-0.003390744864722238,-0.005476809592586763,0.02763778531783285,0.030130195908517725,0.014126630802738903,0.011504508717228709,0.01472130464599678,0.0033134806157993895,0.030789004366572864,0.046068577243718566,-0.0027918343629693026,-0.00036070987298693764,-0.006655328004473571,0.01038720764153054,0.019873817653650438,0.01645851845068324,0.0041800182203933,0.029422151164801437
2021-06-01,-0.006364549445868224,0.0022448351703227044,0.03034567152512331,-0.007987577456206176,-0.0028862210169611387,-0.0024393271366447413,-0.0006771256695164577,0.02810011638289501,-0.014129811523636194,-0.018280638148942742,0.0011409107340565865,0.006592458644716821,0.00593179050419704,-0.026628471067618356,-0.023339750039117205,-0.0027185322155050735,0.03416556319110098,-0.01128065338554826,-0.0005162672983439323,0.003972999335324734,-0.04359035742806461,0.0016359511789174495,0.0069538701749525715,0.003616435158651443,-0.01705395962537646,-0.022232764813846354,-0.016026622273311267,0.000858385973303792,-0.021938589317266805
2021-06-02,0.01191286138512092,0.02236707509178216,0.010951901401616313,0.02105974871999485,-0.019850451878620445,0.00803805702658784,0.010111101027388816,-0.016888438465626713,-0.004554974747422117,-0.0015934625823424446,0.010333867652511965,0.0240383172975947,0.008607111178949483,0.005783966857170545,0.016493955353040414,0.008583623581367505,0.0012745821807568188,-0.0012828045971687498,0.021537076725366817,0.014805284868084844,0.0057589772866829085,0.009753805274641413,-0.004546305884371517,0.007685550750652441,0.032435302116635985,0.020810289789369937,-0.0010836989144291098,0.026371444170781237,0.025578828755584107
2021-06-03,0.015033406775476477,-0.00997419955528469,0.0441359833816733,0.008570863141197458,0.047932400856849196,-0.0015813019375784305,-0.00033532655285864243,0.0017911597026295644,-0.006928916669484095,0.011375586326910865,0.001002572147560899,-0.002603945015757662,0.014330858004221743,-0.00351674698429008,0.011336882400814229,0.0058310481885802045,0.039547396369114904,0.0077203692611642035,0.0022255439499972688,0.003808713221134984,0.003684681615843764,0.016153732290239017,0.008753398163836024,0.022090294450504082,0.005075033277995151,-0.0018254325672640514,0.007177396371983011,0.0031588162265286453,0.008142482531674565
2021-06-04,-0.008644486180872185,-0.0075269152599312245,0.04843561709959501,-0.0057057073466079185,-0.008806882512619926,0.009137286596830932,0.026809535266624513,0.0016484323210442253,-0.004954104544491974,0.03004951774187508,-0.010450262319494367,0.038029911898463435,0.01893922862509984,0.003015166353154941,0.009893623759754604,-0.00044740288745168273,0.023796286518646036,-0.0005048544973187535,0.012494299617684447,-0.008704263692339113,0.0044852180353509245,-0.006884701913331002,0.005632277016561991,0.024969149928749244,-0.004612481938651915,-0.001159368368805088,0.0033969838814623186,-0.004771894895574319,0.012180288838140017
2021-06-07,0.01777724058099028,-0.00975581045714588,0.18232156881821704,0.020861949729007904,0.019170099525502388,0.006564927399032421,0.020365829875792343,-0.012500598729884078,0.012909730807603046,-0.0014979145124832493,-0.00012658257870825615,0.007667991385359238,0.0008722457683859327,0.015311126555898981,-0.0075856415119902355,0.04076833320598316,-0.002394338133681413,0.002401749862140337,-0.005123609710697714,0.016705114638222905,0.0008134013101598691,0.034976785987105595,0.009436719947464294,0.0027436195626696575,0.046961071690487854,0.00711312635169595,0.02743260048552421,0.016896818588153558,-0.010199824638568998
2021-06-08,-0.0016142450810981816,0.0021324231869459917,0.17883504319500332,0.0038270569036833292,0.016696445731541915,0.012489260202146251,-0.0016011181812097585,0.012249322035462779,0.03995177056787291,0.0014313753311256418,-0.018524902674890726,0.003812295533336065,0.0172864259870363,-0.007439539177305448,-0.011593280221192834,-0.0017196825175116598,-0.0028005341050838543,-0.004640483780908673,0.045548363497375795,-0.005763111073727884,-0.012681681063490999,-0.00689893590029184,0.04554267950778551,-0.005427610151969879,0.03212094243865203,-0.01571610167191504,-0.008098781277700742,0.0035797538037010954,-0.0179661914654282
2021-06-09,-0.01890318038168965,-0.02266026156181814,0.003946115554568631,-0.01778621511224074,-0.0013867247204906086,-0.004935885608361665,0.002560638018892187,-0.019398381015372758,-0.026165880272856216,-0.0074119288158571,-0.011934217643050653,-0.0063060938206010945,-0.015109468299207021,-0.010257847154352549,-0.013733485507695768,0.0162188741575039,-0.006027804574205499,0.0006264604541413699,-0.0034610470749847216,-0.01804322568644068,0.024401344027363533,-0.019107047563470415,-0.0020528552682036803,-0.007418487415333005,0.06290857943260063,-0.009131601753801814,-0.010304056267571951,-0.009416822723099913,-0.011418149751668763
2021-06-10,0.012838821537406642,-0.004570023409478064,0.01142123643939224,0.021305662018727804,0.04040547974790837,-0.003097289980131318,0.0006392987089044057,0.021183981990341834,0.0040401517252941265,0.00030157691064737474,0.005855176475072789,-0.0063460531344620595,0.008662070935559572,0.0194254883319661,0.011327778769380644,0.0033812943788146315,-0.0008063029743523115,0.02671073371086551,0.00729866625956356,0.0036714728849306043,0.03241392771186624,-0.006411448471926991,0.013130329664127159,0.012846097567303002,0.023390519140447073,0.012142152849712307,-0.0022478317875012062,-0.008134257046019324,0.005909506673149827
2021-06-11,-0.0028608393584362503,-0.012891863555099496,-0.03836451221140982,-0.01133612927106877,0.010224701645686016,0.00010340271148848106,0.03854455185680332,-0.004077970030423172,0.0034102666235412207,-0.0012738699618309582,0.01990940595161741,-0.011457714258117929,-0.007357815756047252,0.03787267619088229,0.035355055020107405,0.0025284339314612107,-0.0032325649806546914,-0.00720144523366161,0.000917412153639222,0.017196875712169542,0.04932712036040095,-0.006033827981496869,-0.0015062050666346555,0.00040087257502498843,-0.015002231795903018,0.03863548746048403,-0.006999536270550673,-0.004241754187071479,0.017160023831987507
2021-06-14,0.007896671586388173,-0.0039495869708082686,-0.051186894135592034,0.00781668236458158,0.004157535123361655,0.00020692349880865846,-0.020497442681118964,0.007056000120762953,-0.012354178871224539,0.0016087288727444572,0.004188047284052249,0.011290047773127148,-0.003045527192600711,0.009454110924098487,-0.0028074883056746604,-0.005063424260342009,0.010066672529212622,-0.0009452165804906002,-0.012939007395781264,0.014244286368740637,0.016523165771474533,0.009861700296579396,-0.01158106191224676,-0.00027092755574868244,-0.018467018260365037,0.005552919487386118,0.002346074342544026,-0.0006588192000814788,-0.008543302734810068
2021-06-15,0.0011753726716536136,-0.0005773562069046483,-0.05095716847208189,0.0032267088058090324,0.035626493776224476,-0.0037283264421899003,-0.013902311701901076,0.03272431067711105,0.0029901779599861124,0.001506017822224758,-0.010055318266838146,-0.00016751452804566824,0.008676800276676529,-0.006134962687791075,-0.005570008683511263,-0.0033898175088534735,0.004397271483665625,0.010442004281313566,0.029570284179417844,0.0022691516276117842,0.0,0.005344876374796767,0.02348422300832044,0.007690868442293754,-0.01018128251131843,0.008122751067131031,-0.0015284220522097348,0.008589899379981806,-0.01082878294215175
2021-06-16,-0.01104983138602955,-0.02459461472534146,-0.050939551683852655,-0.00749628248761358,-0.007199270452947279,-0.0013498180406182046,-0.010233458342094909,-0.009485381278261358,-0.000281653031954881,-0.01757539055485343,-0.027494945347813125,0.019911082271835544,0.001295065938286759,-0.03651662744059192,-0.02754443278536674,0.01683540694270927,0.010712337696846281,-0.002858318529231619,0.004222953406370918,-0.017214063932938006,-0.045445443771489256,-0.009210004129282861,-0.0003705268920943701,-0.009317549749819553,0.030635219321087086,-0.027759758119350438,-0.012206245697289942,-0.004285650463398146,-0.024660091676524786
2021-06-17,0.010682644935701481,-0.05125989872179421,-0.05118988518888521,0.021456007700599043,0.05017024997077513,-0.00908006826423589,-0.02210048538555673,-0.019937163313522285,-0.0009866190430017233,-0.007515258395172798,-0.02935501934253835,0.015162937896358709,-0.011279797658089894,-0.029522126961529904,-0.012912720127039333,-0.020236754409838856,-0.0127086393425576,-0.0017376471255184278,-0.012267888567800589,0.0018296460556100726,-0.022351518984337883,0.00506609503084751,-0.0017086299354147506,-0.015724608871475178,-0.0036240373788149955,-0.01206730217463768,0.01767245449488974,-0.0037651272949952605,-0.011796361603982087
