Date,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
2021-05-18,0.018915271921277843,0.048104310802931,0.0487656141427261,0.017416698667409802,-0.0002787451553290235,0.010761296750687944,-0.011541170827151575,0.0215068149366781,0.043075837141944344,-0.0010409179522229432,0.023018375302911773,0.05089613914381222,0.03421214017735765,0.008915326594611478,0.004260255877974384,0.00491838547458995,0.016062711073604973,0.0010834122626030354,0.015105390454176295,0.013980895152307543,0.010666662472015807,0.005344665190259841,0.00948887990697816,0.014103522108437216,0.018199783145974605,0.025013654718447218,0.018301164382404443,-0.0017529441864225874,0.024285636510209617
2021-05-19,-0.006567973545012694,0.03677127666366457,0.004894772303611746,0.006316133003481399,0.02622566094338007,-0.004469720420911377,0.0362092578575788,-0.01199017277238064,-0.010589237284886543,-0.001940956143254775,0.0029797735691173845,0.028825829450133636,0.015511443528936297,-0.04076026022356697,-0.016300689571577303,-0.001339058300622727,-0.010389577560904415,0.014577751115794853,-0.0640935600304306,0.004567106001864266,-0.025716231221087224,0.002108844543844585,-0.002087090216093772,-0.0023134272778109217,-0.010496385974878036,-0.013437351787229365,-0.013894353628142142,0.016435447339147476,-0.009855705162580674
2021-05-20,0.01590598834896357,0.020060335315726124,-0.02271705642893922,0.007370853755819236,-0.016946515960229464,0.018530317748499697,-0.03484442508120117,0.010971251328268756,-0.0006761389004262339,-0.010452345546208889,-0.04591786823205298,-0.02355671108783729,-0.023597174603720995,-0.05056370357511695,-0.01621043103803207,-0.0017881010668064565,-0.027350635318357755,0.007829932916974907,0.005913355049344944,-0.005850643845713727,-0.05720425504494398,-0.0008121374627709692,0.0035717462989059046,-0.007679504779038349,-0.012548368516067422,-0.052186513589118154,0.0019260986504368344,-0.018908115373917126,-0.02471050869932966
2021-05-21,0.0036192948155059955,0.023637693647149734,0.00994043985602775,0.004521078426940648,-0.01087392892203174,0.013648592002935556,0.0037432646151459594,0.008942288612633728,-0.006814936743843659,-0.00247533455682973,0.011871080000665335,0.03648826698686683,-0.0038278032333867273,0.005222536012119095,0.0053133263559344435,0.0097953005732985,0.008461405034677318,0.021436411113707688,-0.008191101384060808,0.00860098626508174,0.004518451947944403,0.00407378597985381,0.00231207608051208,0.001272144815566131,0.018764106815890417,0.007258348206980077,0.009650820458786749,0.015963060658098653,-0.007825820314262847
2021-05-24,0.009722358663918658,0.04643429658158711,-0.0004946368835543344,0.014668691886613627,0.00019940136521699557,0.025271737372269888,0.011482772311529858,0.02563860488985936,0.014087522663121167,-0.0008021518525240678,-0.0012836166864411218,0.02942172213029221,0.04819655902908536,-0.013233571921234182,-0.02428262021469107,0.00044296577520773446,0.0026572295134204013,0.04057123635498496,-0.006314992092498517,-0.00847514232822113,0.0222907864472956,-0.026162253899519206,-0.00656997616658169,-0.0008478866121100896,0.022621180525150948,-0.019137961500750474,-0.011394091031851737,0.01210818855619447,0.004739285127555455
2021-05-25,-0.011785294822444923,-0.034916788706218234,-0.006453251594476917,-0.012028071146349571,0.014535156875921483,0.0032725982926830525,-0.009785671277067856,-0.010327348768553773,0.010132321498606248,0.003022854530185023,0.004868842894639436,0.012572206986684748,0.007736110067165227,0.02433379950205834,0.027999579848839124,0.003536833587911448,0.013617611210351623,-0.004549425154964397,0.005359536993945703,-0.011395918201084144,-0.006433552118364533,0.004896966943700064,0.003170013200998011,-0.005387494583185826,0.0013969077084922642,0.0120153505622437,-0.0008841552803086674,0.009205814875512083,-0.0038261760265534714
2021-05-26,0.008251584250481763,-0.03851031338080349,-0.011520302888325996,0.00247921619389422,-0.017771859395078454,-0.0046480380077086395,-0.011939522502250265,-0.007314692597841831,-0.011420098972203724,0.024783117935044254,-0.026419678255250337,-0.013626997598745192,0.01529464862589709,-0.0446469009113783,-0.0268995685038614,-0.01960853069046706,-0.010967506703041502,0.02470988933145558,-0.0013859958862804164,0.0035085548903615563,-0.04285782328204143,0.0013286376802306387,0.0017323781866014482,-0.005202266409988274,-0.0126435716436506,-0.02107659219582044,0.0036992612691430235,0.019823500356102478,-0.01860955940645597
2021-05-27,0.011414122320918084,0.0015802784883014527,-0.04218730978857907,0.021433779460956322,0.04250963488541877,-0.009254977079989516,-0.007924151308438574,-0.013418241623391272,-0.011013691704537679,0.0054838243112518064,0.012649333669121767,-0.013636992175928144,-0.015748169013619848,0.012743891702650034,-0.0005133128167696839,-0.0072267351718488994,-0.013321652279285322,-0.0020956675742043133,0.020572545308799033,0.003066335083520816,0.02904761706463058,0.03586122727814889,0.00901831531152176,-0.011569982446658572,0.0023535332526827225,0.013310398065005372,0.013935510436366767,0.008760389982223829,-0.004286621881601836
2021-05-28,-0.007376659130762889,-0.022071918528196902,-0.03420969191770944,-0.013572549664244158,-0.004344038538666608,0.007771366705334072,0.01612649155227618,-0.02499333071237717,0.01629425944417023,0.03351442664190583,0.004912028133640468,0.0008911871949391404,-0.003634697111078457,0.0031608353970720995,0.011592057590838915,-0.012315043835615037,0.004460326201268761,-0.0180162689821586,-0.002433436842103196,0.05833286556002737,-0.011104297709105294,-0.014750448084640135,0.002474132546158039,0.023996088517311748,-0.009447402167620335,0.006226835430650757,-0.011264656143411543,-0.0098685807345301,-0.005431141268984373
2021-05-31,0.0003021932976153933,0.0233343264851598,0.005963726657368262,0.0035251318644308662,0.0025395176352699896,0.0010598693163257082,0.005431201523140744,-0.00626922504874448,-0.004972477543084778,0.003916164052644351,0.01662455670745985,-0.003390744864722238,-0.0054769370246045045,0.02763778531783285,0.030130106157601127,0.014126550948211369,0.011504591344467581,0.01472130464599678,0.0033134803037141083,0.030789004366572864,0.04606872065449877,-0.002791834163150279,-0.00036080449007426166,-0.006655328004473571,0.01038720764153054,0.01987366681919661,0.01645851845068324,0.004179940109194038,0.029422052603321026
